Partition_ID,Subject_ID
18,FeTS2022_00605
18,FeTS2022_00686
18,FeTS2022_00012
19,FeTS2022_01166
19,FeTS2022_01163
19,FeTS2022_01165
19,FeTS2022_01164
20,FeTS2022_00444
20,FeTS2022_01014
20,FeTS2022_00442
20,FeTS2022_01025
20,FeTS2022_01024
20,FeTS2022_00101
20,FeTS2022_00453
20,FeTS2022_01013
20,FeTS2022_01011
20,FeTS2022_00459
20,FeTS2022_00457
20,FeTS2022_01016
20,FeTS2022_00448
20,FeTS2022_01023
20,FeTS2022_01017
20,FeTS2022_00443
20,FeTS2022_00455
20,FeTS2022_00127
20,FeTS2022_01012
20,FeTS2022_01018
20,FeTS2022_01022
20,FeTS2022_00451
20,FeTS2022_00445
20,FeTS2022_00452
20,FeTS2022_00454
20,FeTS2022_01019
20,FeTS2022_01021
20,FeTS2022_01020
20,FeTS2022_01026
20,FeTS2022_00456
20,FeTS2022_00446
20,FeTS2022_00449
20,FeTS2022_01015
21,FeTS2022_00802
21,FeTS2022_00788
21,FeTS2022_00795
21,FeTS2022_00820
21,FeTS2022_00782
21,FeTS2022_00800
21,FeTS2022_00830
21,FeTS2022_00824
21,FeTS2022_00805
21,FeTS2022_00796
21,FeTS2022_00823
21,FeTS2022_00828
21,FeTS2022_00811
21,FeTS2022_00789
21,FeTS2022_00801
21,FeTS2022_00780
21,FeTS2022_00781
21,FeTS2022_00814
21,FeTS2022_00806
21,FeTS2022_00810
21,FeTS2022_00807
21,FeTS2022_00818
21,FeTS2022_00791
21,FeTS2022_00787
21,FeTS2022_00808
21,FeTS2022_00809
21,FeTS2022_00803
21,FeTS2022_00816
21,FeTS2022_00819
21,FeTS2022_00793
21,FeTS2022_00799
21,FeTS2022_00797
21,FeTS2022_00784
21,FeTS2022_00804
21,FeTS2022_00792
22,FeTS2022_01031
22,FeTS2022_01033
22,FeTS2022_01030
22,FeTS2022_00118
22,FeTS2022_01029
22,FeTS2022_00126
22,FeTS2022_01032
23,FeTS2022_01147
23,FeTS2022_01149
23,FeTS2022_01150
23,FeTS2022_01148
23,FeTS2022_01162
